AcresBurned,AirTankers,ArchiveYear,Counties,CountyIds,CrewsInvolved,Dozers,Engines,Extinguished,Days Burned,Fatalities,Featured,Final,Helicopters,Injuries,Latitude,Longitude,MajorIncident,Name,PersonnelInvolved,Started,StructuresDamaged,StructuresDestroyed,StructuresEvacuated,StructuresThreatened,UniqueId,WaterTenders
500.0,,2013,San Luis Obispo,40,,,,6/3/13,2,,False,True,,,35.15832,-120.05131000000002,False,Branch Fire,,6/1/13,,,,,213dc89e-9f29-4480-91a6-aec5fb694999,
492.0,,2013,Contra Costa,7,,,,7/1/13,0,,False,True,,,37.96866,-121.91453,False,Kirker Fire,,7/1/13,,,,,522114fe-ada8-49a9-9bb2-5891103ff0ca,
482.0,,2013,Madera,20,,,,6/18/13,2,,False,True,,,37.015575,-119.78106000000001,True,Rolling Fire,,6/16/13,,1.0,,,05d0fed7-8502-4a6f-9c5c-b9cee0e75408,
413.0,,2013,San Bernardino,36,,,,8/20/13,0,,False,True,,,34.302,-117.598,False,Gobblers Fire,,8/20/13,,,,,b202bd85-c5ef-4bdf-8270-d556f95c3742,
406.0,,2013,Inyo,14,25.0,25.0,25.0,2/28/13,4,,False,True,,2.0,36.602575,-118.01651000000001,True,River Fire,476.0,2/24/13,,0.0,,0.0,094719ba-a47b-4abb-9ec5-a506b2b9fd23,25.0
376.0,,2013,Napa,28,,,1.0,10/4/13,1,,False,True,,,38.628,-122.289,True,Putah Fire,4.0,10/3/13,,,,,1f94fce5-49a5-4220-bc99-f003ab4d3e60,
354.0,,2013,San Benito,35,,,,5/3/13,0,,False,True,,,37.160346000000004,-120.937494,False,Tres Pinos Fire,,5/3/13,,,,,ca68f3c4-4906-4952-b794-4531d7da8369,
311.0,,2013,Riverside,33,,,,3/2/13,2,,False,True,,,0.0,0.0,False,Jurupa Fire,,2/28/13,,,,,99cb21da-9639-4300-9a97-1cadc993189f,
305.0,,2013,Butte,4,4.0,1.0,15.0,10/5/13,1,,False,True,1.0,,39.439,-121.49700000000001,True,Summit Fire,259.0,10/4/13,,4.0,,,d922e7c8-814a-412b-a40b-53072d0983ea,3.0
303.0,,2013,San Joaquin,39,,,,5/30/13,0,,False,True,,,38.049929999999996,-120.90325,False,Shelton Fire,,5/30/13,,,,,0b51d59b-457d-4a62-b066-55c2b8d400e2,
298.0,4.0,2013,Butte,4,3.0,3.0,26.0,6/3/13,0,,False,True,2.0,,39.434183000000004,-121.57680400000001,True,Lone Fire,,6/3/13,,9.0,,,1a5192f1-bc99-4130-8683-381e0534b76a,4.0
296.0,,2013,Lake,17,,,,1/23/13,1,,False,True,,,0.0,0.0,False,Becks Fire,,1/22/13,,,,,7a4a3552-3bea-4428-984c-e2edef13980f,
274.0,,2013,Contra Costa,7,,,,7/1/13,0,,False,True,,,39.90465,-121.74367,False,Concord Fire,,7/1/13,,,,,95399a9c-8b3e-4413-9f56-5ed57d3d81b3,
274.0,,2013,Madera,20,,,,5/1/13,1,,False,True,,,37.116295,-119.63500400000001,False,Gold Fire,,4/30/13,,,,,357ffc13-bef9-48eb-810f-c5de851972eb,
268.0,,2013,Los Angeles,19,,,,9/28/13,5,,False,True,,,34.149,-117.90799999999999,False,Madre Fire,,9/23/13,,,,,eb5a3f2a-0c25-417a-af78-bb0d643247c7,
263.0,2.0,2013,San Diego,37,4.0,,15.0,9/12/13,3,,False,True,1.0,2.0,32.710918,-116.746023,True,Lyon Fire,294.0,9/9/13,,,,176.0,f6f6fefa-ac4e-466f-815e-492416e37b98,4.0
243.0,,2013,San Bernardino,36,,,,8/13/13,5,,False,True,,,34.35,-117.62,False,Sharp Fire,,8/8/13,,,,,62eabea3-40be-497d-94e4-150f011b925f,
240.0,,2013,Alameda,1,,,,6/8/13,0,,False,True,,,37.775057000000004,-121.73721299999998,False,Vasco Fire,,6/8/13,,,,,2ad509e4-99f1-4e1a-81eb-839f772f9c45,
237.0,,2013,Placer,31,,,,6/13/13,0,,False,True,,,38.729296999999995,-121.38086200000001,False,PFE Fire,,6/13/13,,,,,fe47b1c2-b9c0-44be-8d10-f270056db35c,
226.0,,2013,Glenn,11,,,,6/17/13,5,,False,True,,,0.0,0.0,False,Daves Fire,,6/12/13,,,,,f3a3c56c-d2fc-49df-b0e2-ab36356b17d4,
217.0,,2013,Glenn,11,11.0,5.0,6.0,5/5/13,4,,False,True,5.0,,39.514139,-122.56086200000001,True,306 Fire,221.0,5/1/13,,,,,5649e78d-7c26-4698-89a0-b0fa9a35cf78,5.0
213.0,,2013,Monterey,27,,,,7/17/13,0,,False,True,,,0.0,0.0,False,Tassajara Fire,,7/17/13,,,,,0d38ff45-833e-488a-881f-30f24678c49c,
200.0,,2013,San Bernardino,36,,,,9/30/13,6,,False,True,,,34.2,-117.417,False,Sierra Fire,,9/24/13,,,,,f7358513-329f-4dba-8980-4cd3a19b469a,
200.0,,2013,Tehama,52,,,,7/4/13,0,,False,True,,,40.012398,-122.079871,False,Vina Fire,,7/4/13,,,,,c94959d7-eb88-4724-8feb-ba0662afca10,
196.0,,2013,Shasta,45,24.0,24.0,31.0,8/23/13,4,,False,True,24.0,,40.5445,-121.3754,True,Burney Lightning Series (Warner Fire),347.0,8/19/13,,,,,f21a41c6-0905-4531-9bdf-2456d0051eed,24.0
195.0,,2013,Tehama,52,,,,7/19/13,0,,False,True,,,39.961309,-122.33087900000001,False,Paskenta Fire,,7/19/13,,,,,4423899b-6197-4ef5-9f73-bca1763f17e6,
190.0,,2013,Napa,28,6.0,,15.0,11/23/13,2,,False,True,,,38.382,-122.311,True,Silverado Fire,150.0,11/21/13,,1.0,,,79d476e5-0b4d-48e2-a105-2bba5c1140e9,3.0
170.0,,2013,Santa Barbara,42,,,,5/29/13,1,,False,True,,,34.611824,-120.074655,False,Olive Fire,,5/28/13,,,,,cb5f34a0-177e-445d-9349-dd94063a01d0,
163.0,,2013,Yolo,57,,,,11/4/13,0,,False,True,,,38.67479,-122.08725,False,Capay Fire,,11/4/13,,,,,0aa08938-eaab-4a60-8891-946197328f94,
163.0,,2013,El Dorado,9;34,,,,7/19/13,0,,False,True,,,38.63987,-121.08438000000001,False,50 Fire,,7/19/13,,,,,4630e9ce-88ec-4159-9bc9-25ff5f8216cc,
163.0,,2013,Sacramento,9;34,,,,7/19/13,0,,False,True,,,38.63987,-121.08438000000001,False,50 Fire,,7/19/13,,,,,4630e9ce-88ec-4159-9bc9-25ff5f8216cc,
159.0,,2013,Sonoma,49,,,,10/5/13,1,,False,True,,,38.34599,-122.6503,False,Crane Fire,,10/4/13,,,,,1460f2d9-853b-4901-bed3-ac196e00bb3a,
158.0,,2013,Sonoma,49,,,,7/26/13,0,,False,True,,,38.17693,-122.51253,False,Lakeville Fire,,7/26/13,,,,,c9b5d1ff-c042-4b39-8bac-b10fb6fc6c13,
150.0,,2013,Alameda,1,,,,10/4/13,0,,False,True,,,0.0,0.0,False,Highland Fire,,10/4/13,,,,,6a48000a-6198-46dd-9a91-0b0159183145,
150.0,,2013,Riverside,33,,,,7/17/13,1,,False,True,,,33.990128000000006,-117.164997,False,Redlands Fire,,7/16/13,,,,,d48a839f-d8da-44d7-9b35-b9f61aa28c61,
150.0,,2013,Stanislaus,50,,,,7/13/13,1,,False,True,,,37.436,-121.1955,False,Diablo Fire,,7/12/13,,,,,873074c8-4b6d-417b-a78c-1d1430027805,
150.0,,2013,Fresno,10,,,,6/25/13,0,,False,True,,,36.7218,-119.2248,False,George Fire,,6/25/13,,,,,23ec2f69-da30-4983-80c2-1f04bfea6f9a,
150.0,,2013,Butte,4,,2.0,17.0,5/22/13,0,,False,True,,,0.0,0.0,True,Neal Fire,60.0,5/22/13,,,,,28ffc826-6789-429c-9801-f3a02dbb320a,4.0
149.0,,2013,Los Angeles,19,,,,5/29/13,1,,False,True,,,34.419284000000005,-118.58688000000001,False,Magic Fire,,5/28/13,,,,,794412f2-1ba2-4217-ac38-49272a96fb6f,
134.0,,2013,Tulare,54,,,,9/24/13,16,,False,True,,,36.258,-118.459,False,Angora Fire,,9/8/13,,,,,d332a628-6290-4e91-b8d0-4dc663b80c38,
125.0,,2013,Sonoma,49,9.0,5.0,17.0,5/3/13,2,,False,True,5.0,,38.638828000000004,-122.655616,True,Yellow Fire,249.0,5/1/13,,,,,64e4f81e-d872-44c4-ba8d-111fa77124ba,5.0
124.0,,2013,Solano,48,,,,6/18/13,0,,False,True,,,38.08744,-122.13802,False,California Fire,,6/18/13,,,,,2b403f03-fe84-450a-90b7-befb8acc7e70,
124.0,,2013,Merced,24,,,,6/5/13,1,,False,True,,,37.03776,-121.00693899999999,False,152 Fire,,6/4/13,,,,,f9e85371-fc46-4f54-822c-7dcdaadde551,
124.0,,2013,Riverside,33,,,,5/25/13,0,,False,True,,,33.963591,-117.18793400000001,False,Smiley Fire,,5/25/13,,,,,9795afee-7e60-4ab3-b5c3-7df67f91c5f9,
120.0,,2013,Lake,17,10.0,6.0,30.0,11/10/13,2,,False,True,,,38.882214000000005,-122.567525,True,Cantwell Fire,285.0,11/8/13,,1.0,,,20ba8b6b-78d4-46a7-995b-d8fa38cbf3b8,3.0
116.0,,2013,El Dorado,9,,,,8/16/13,0,,False,True,,,38.682378,-120.839075,True,Union Fire,,8/16/13,,1.0,,,db009f8f-8b9d-44bb-a3f6-83f319c84d72,
110.0,,2013,San Bernardino,36,,,,8/18/13,1,,False,True,,,34.287,-117.45100000000001,False,Cleghorn Fire,,8/17/13,,,,,c7f05927-66a4-403c-9048-aeb42eca0211,
108.0,,2013,Fresno,10,,,,6/13/13,0,,False,True,,,36.772425,-119.62838899999998,False,Clinton Fire,,6/13/13,,,,,a2cfda2a-21c1-4e45-90b5-37d931b4a926,
105.0,,2013,Monterey,27,,,,6/29/13,0,,False,True,,,36.1531,-120.8973,False,Freeman Fire,,6/29/13,,,,,58317b8d-7f4d-466f-b2c7-035c25fb00f0,
100.0,,2013,Los Angeles,19,,,,8/11/13,2,,False,True,,,0.0,0.0,False,Bee Fire,,8/9/13,,,,,c6044e8d-c054-44f2-bc92-24510df4deef,
100.0,,2013,Tuolumne,55,,,,6/2/13,0,,False,True,,,37.91529,-120.33313000000001,False,Murphy Fire,,6/2/13,,,,,98bfbb7c-8446-4e2e-a268-7e961353723c,
100.0,,2013,San Diego,37,,,,5/23/13,1,,False,True,,,32.564465000000006,-116.900368,False,Border Fire,,5/22/13,,,,,e077e091-f890-477c-b948-eb23774b432e,
98.0,,2013,Mendocino,23,,,,9/29/13,1,,False,True,,,38.9252,-122.96600000000001,False,Highland Fire,,9/28/13,,,,,b20a2031-12c9-4e9c-9f44-ac82c26e6c66,
97.0,,2013,Modoc,25,,,,9/24/13,19,,False,True,,,41.73325,-120.375,False,Davis Creek Complex,,9/5/13,,,,,308ce8d5-67c8-4edb-9e2f-bf6295f98d7e,
97.0,,2013,San Bernardino,36,,,,8/30/13,6,,False,True,,,33.641999999999996,-116.706,False,Little Fire,,8/24/13,,,,,b5109726-5e91-4c10-96f8-2a5bb72e5a59,
97.0,,2013,Lassen,18,,,,8/12/13,3,,False,True,,,40.88886,-120.95812600000001,False,Coyote Fire,,8/9/13,,,,,2b84c8a2-e2e8-45a2-9221-e8075608c218,
96.0,,2013,Amador,3,,,,6/13/13,1,,False,True,,,38.27783,-120.966016,False,Roadrunner Fire,,6/12/13,,,,,bf59bc5b-1398-4ae5-adef-6f61b9ee1b90,
94.0,,2013,San Luis Obispo,40,,,,9/24/13,0,,False,True,,,35.4393,-120.8358,False,Creek Fire,,9/24/13,,,,,ac469123-da14-4821-b824-c6cf66138514,
92.0,,2013,Butte,4,4.0,,4.0,8/4/13,3,,False,True,,2.0,39.6612,-121.50353999999999,True,Branch Fire,80.0,8/1/13,,,,,0b51d3d5-bb3a-426d-9c12-c1878a01d7cf,3.0
91.0,2.0,2013,Madera,20,6.0,2.0,24.0,5/20/13,1,,False,True,2.0,,37.1927,-119.7917,True,Lilly 2 Fire,,5/19/13,,1.0,,,2b765a08-c770-4b19-baa8-00dffe3fa838,2.0
90.0,,2013,Riverside,33,,,,5/21/13,0,,False,True,,,33.9582,-116.6534,False,Water Fire,,5/21/13,,,,,13850faa-5bab-4fd7-bac3-433ce9250c4d,
85.0,,2013,San Luis Obispo,40,,,,7/7/13,0,,False,True,,,35.62743,-120.83417,False,Adelaida Fire,,7/7/13,,,,,a97d2b3a-3a53-424f-852c-5f1b8d199cc3,
82.0,,2013,Mendocino,23,,,,11/22/13,0,,False,True,,,39.0442,-123.1478,False,Retek Fire,,11/22/13,,,,,e9e43213-b2fc-47bc-92cd-117ccd6e4780,
80.0,,2013,Butte,4,2.0,,10.0,9/1/13,1,,False,True,,1.0,39.731878,-121.71393799999998,True,Centerville Fire,35.0,8/31/13,,,,,dd374f36-e7cb-4a48-91ee-e8be101e0f88,
80.0,,2013,Fresno,10,,,,4/9/13,0,,False,True,,,0.0,0.0,False,Butte Fire,,4/9/13,,,,,3513f584-632d-4fd0-a98a-646eb0753248,
75.0,,2013,Tehama,52,,,,9/15/13,0,,False,True,,,0.0,0.0,False,Tehama Fire,,9/15/13,,,,,ff13baa0-35e0-44dd-b994-38ada16baf7b,
75.0,,2013,San Bernardino,36,,,,7/26/13,1,,False,True,,,34.316,-117.352,False,Silverwood Fire,,7/25/13,,,,,ed51bbd2-6f8e-4f46-9073-3673a583fada,
75.0,,2013,Madera,20,15.0,13.0,13.0,6/14/13,2,,False,True,,,37.169379,-119.75636000000002,True,Revis Fire,221.0,6/12/13,,,,,7055a440-5d4c-4f58-bac9-2954ff6698a5,13.0
75.0,,2013,San Bernardino,36,13.0,,21.0,5/15/13,2,,False,True,,1.0,34.1834,-117.4408,True,Lytle Fire,292.0,5/13/13,,1.0,,,e2c4b308-9a2d-483b-8434-999bef9adc7c,13.0
75.0,,2013,Napa,28,,,,5/1/13,1,,False,True,,,38.441792,-122.350844,False,Silverado Fire,,4/30/13,,,,,d8d1c943-7b5d-4885-9043-f41075d6eded,
73.0,,2013,San Bernardino,36,,,,9/12/13,1,,False,True,,,34.003151,-117.106075,False,Liveoak Fire,,9/11/13,,,,,31f21c59-8a94-4b17-91aa-88ca14817162,
73.0,,2013,Yuba,58,,,,7/8/13,0,,False,True,,,39.205999999999996,-121.31634,False,McGanney Fire,,7/8/13,,,,,397ed8e6-6088-4e03-9316-8f50c65a83be,
72.0,,2013,Butte,4,,2.0,3.0,5/4/13,3,,False,True,,,0.0,0.0,True,Cedar Fire,44.0,5/1/13,,,,,c6228c11-4388-4b33-aa18-3593c90f72ad,
70.0,,2013,Lake,17,2.0,4.0,10.0,8/18/13,2,,False,True,,,39.013682,-122.49189399999999,True,Double Fire,,8/16/13,,,,,ae025ba5-8b5d-48de-ad5e-3037de3d18e9,5.0
68.0,,2013,Modoc,25,,,,9/5/13,-2,,False,True,,,41.568999999999996,-120.959,False,Rail Fire,,9/7/13,,,,,0875cf4e-9948-45ed-a76d-d74564319b49,
64.0,,2013,Ventura,56,,,,11/15/13,1,,False,True,,,34.384,-119.13248999999999,False,Wheeler Fire,,11/14/13,,,,,0adb968c-eb85-41c5-8e08-04c0ec386c79,
60.0,,2013,Riverside,33,,,,8/8/13,2,,False,True,,,38.838,-116.61,False,Tram Fire,,8/6/13,,,,,ac568737-dae6-4050-b1f4-62ab1f9ec930,
60.0,,2013,Riverside,33,,,,8/4/13,0,,False,True,,,33.910270000000004,-116.99895,False,Relay Fire,,8/4/13,,,,,0658b1f8-5323-4152-b6d1-b208736587db,
52.0,,2013,Nevada,29,,,,8/31/13,0,,False,True,,,39.333401,-121.107022,False,Tyler Fire,,8/31/13,,,,,1476673c-df55-4c39-b117-d9d067f8a020,
51.0,4.0,2013,San Luis Obispo,40,5.0,3.0,15.0,11/9/13,1,,False,True,2.0,,35.457978000000004,-120.75155500000001,True,Toro Fire,219.0,11/8/13,,,,,587c03e3-4831-47c1-8c03-c08176e91b11,
50.0,,2013,Lake,17,,,,11/24/13,1,,False,True,,,39.0448,-122.7656,False,Bruner Fire,,11/23/13,,,,,3f3e234c-04e1-4941-a79f-23ddc419bf59,
50.0,,2013,Siskiyou,47,,,,8/15/13,0,,False,True,,,41.923322999999996,-122.57839299999999,False,Cottonwood Fire,,8/15/13,,,,,e16c204e-58d6-4f78-bc97-729b16ef9f83,
50.0,,2013,Santa Clara,43,,,,7/12/13,0,,False,True,,,37.1438,-121.7804,False,Uvas Fire,,7/12/13,,,,,e779a754-29fd-472f-8d29-46cfee32d3c2,
50.0,,2013,Alameda,1,,,,7/4/13,0,,False,True,,,37.7393,-121.5869,False,Grant Fire,,7/4/13,,,,,07fb8b11-f39b-4cd0-8a27-2d4fef7fe680,
50.0,,2013,San Luis Obispo,40,,,,5/25/13,0,,False,True,,,35.5123,-120.6368,False,Homestead Fire,,5/25/13,,,,,5b5ce06d-7ea9-4d28-b564-715fd0d04f3f,
46.0,,2013,Calaveras,5,18.0,18.0,30.0,8/19/13,2,,False,True,18.0,2.0,38.06231,-120.45233,True,Bridges Fire,169.0,8/17/13,,,,,10445e2c-979d-49a2-82c2-c3789bd2449a,18.0
46.0,,2013,Fresno,10,,,,6/19/13,2,,False,True,,,37.03087,-119.463757,False,Sierra Fire,,6/17/13,,,,,15e7e15d-f707-473e-b0f3-6534cfd845b7,
45.0,,2013,Mendocino,23,,,,7/23/13,0,,False,True,,,38.980846,-123.06767099999999,False,Pratt Fire,,7/23/13,,,,,f1d7f375-8aa3-4cb5-a864-bae9bb90cbd1,
44.0,,2013,Ventura,56,,,,12/11/13,1,,False,True,,,0.0,0.0,False,Happy Camp Fire,,12/10/13,,,,,cbb685c8-df00-4cdf-8925-7239fa21a049,
43.0,,2013,Shasta,45,,,,7/9/13,0,,False,True,,,40.373000000000005,-122.7338,False,Fiddler Fire,,7/9/13,,,,,3f64fc8a-8870-4e64-b60a-3e13c8532acd,
42.0,,2013,Riverside,33,,,,6/8/13,0,,False,True,,,33.969359999999995,-117.1265,False,Viper Fire,,6/8/13,,,,,e9505435-e861-4f33-9069-b0040fb2a135,
41.0,,2013,San Mateo,41,,,,9/7/13,0,,False,True,,,37.667295,-122.42728500000001,False,Chestnut Fire,,9/7/13,,,,,b30ee931-f349-4d21-a38a-d346c516b104,
40.0,,2013,Santa Clara,43,,,,12/31/13,0,,False,True,,,37.342186,-121.717706,False,Grant Fire,,12/31/13,,,,,7a168690-06e5-4056-97c8-73b834204744,
40.0,,2013,Orange,30,,,,10/9/13,3,,False,True,,,33.7655,-117.6649,False,Baker Fire,,10/6/13,,,,,9a110003-2f4c-4ac7-a3e5-b4e713f8d1fe,
40.0,,2013,San Diego,37,,,,9/28/13,2,,False,True,,,0.0,0.0,False,Valley Fire,,9/26/13,,,,,487a3f42-fd84-4598-bc48-130ad241c883,
40.0,,2013,Riverside,33,,,,8/16/13,0,,False,True,,,33.570291,-116.10815,False,Pierce Fire,,8/16/13,,,,,f23f8148-6ec4-4885-9729-0dad7c744485,
40.0,,2013,Siskiyou,47,,,,7/31/13,0,,False,True,,,0.0,0.0,False,Trout Fire,,7/31/13,,,,,0e197989-042e-4c73-8820-f98e0b6fdd52,
40.0,,2013,Riverside,33,,,,7/20/13,1,,False,True,,,33.9634,-117.2508,False,Heacock Fire,,7/19/13,,,,,8fb3a438-3146-4b8d-8f20-bfa8d6610f84,
40.0,,2013,Riverside,33,,,,6/15/13,1,,False,True,,,34.001745,-117.302057,False,Palmyrita Fire,,6/14/13,,,,,2d1f0c40-92e7-4540-991b-d353ed68ec6c,
40.0,2.0,2013,Riverside,33,,1.0,19.0,5/17/13,1,,False,True,,,33.655638,-116.161201,True,54 Fire,65.0,5/16/13,,,,,e215290f-d0b4-48fd-be32-f599959347b1,
